username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-20,0,0,"@facebook Why was my Fb account blocked for 3 days and am I not allowed to post or comment?Wtf I didn't post anything bad.Reply pls",,@facebook,,"855209416982921216",https://twitter.com/AlexGerakis/status/855209416982921216
,2017-04-20,0,0,"@facebook thx for locking my acct for supposed 'security' reasons. What a load of bullshit.",,@facebook,,"855209373496365056",https://twitter.com/thegrumpypoof/status/855209373496365056
,2017-04-20,0,0,"Damage control for a friend maybe?",,,,"855209282199015426",https://twitter.com/panelfmedia/status/855209282199015426
,2017-04-20,6,14,"Join us Friday at 10am PT for the latest breaking social media news re: @Facebook 's AR camera, Spaces & more! http:// bit.ly/smelive4-21 pic.twitter.com/8jvoyfGUDT",,@Facebook,,"855209266315235328",https://twitter.com/SMExaminer/status/855209266315235328
,2017-04-20,0,0,"Not sure why you'd neglect to mention @facebook or @twitter in your tweet headline... pic.twitter.com/RfHOttAf8N",,@facebook @twitter,,"855209195221786624",https://twitter.com/panelfmedia/status/855209195221786624
,2017-04-20,0,1,"Dear @facebook , A post that was made 15 hours ago that had comments "recently" added on to it DOES NOT count as "Most Recent" news.",,@facebook,,"855209015672012800",https://twitter.com/tre_mayn/status/855209015672012800
,2017-04-20,0,0,"Why is it that @facebook makes their iOS app so heavy. Heavy in the sense of storage.",,@facebook,,"855208933572706306",https://twitter.com/Gordidon/status/855208933572706306
,2017-04-20,0,0,"Just sayin . @occdissent U share same anti #Diversity & racist #Ignorance as #Bannon 's alt-right Nazis,ISIS&AlQueda? First Hunter: Migration",,@occdissent,#Diversity #Ignorance #Bannon,"855208929340653568",https://twitter.com/MiniPresident/status/855208929340653568
,2017-04-20,0,0,"Progress! @facebook announces new AI & reporting measures to fight revenge porn http:// nyti.ms/2oT8qL8 #documentinghate #onlineharassment pic.twitter.com/RrSZZdHxoi",,@facebook,#documentinghate #onlineharassment,"855208763372040192",https://twitter.com/yoursosteam/status/855208763372040192
,2017-04-20,0,0,"@facebook Hello, I am submitted my voter id. But i didn't get response till now. My fb email id : tapu_du13@yahoo.com Please help.",,@facebook @yahoo,,"855208601987588100",https://twitter.com/me_Tapu/status/855208601987588100
,2017-04-20,1,2,"Do you use @Flipboard over @facebook ? Check out our magazines - https:// flipboard.com/@Monkeys_Robots pic.twitter.com/WbbLhMSMEU",,@Flipboard @facebook @Monkeys_Robots,,"855208547856113665",https://twitter.com/MatthewSardo/status/855208547856113665
